guessed_brand_name,product_count,parent_company,source_note,match_type
Neurola,1,,,
Neuromet,1,,,
Neuromine,1,,,
Neuronex,1,,,
Neuroone,1,,,
Neuropelin,1,,,
Neurorich,1,,,
Neurorize,1,,,
Neurorlx,1,,,
Neurozac,1,,,
Neurozin,1,,,
Neutral,1,,,
Newten,1,,,
Newvit,1,,,
Nexluma,1,,,
Nextical,1,,,
Nextor,1,,,
Ngd,1,,,
Nid,1,,,
Nifelat,1,,,
Nifetolol,1,,,
Night,1,,,
Nikizol,1,,,
Nilsin,1,,,
Nitib,1,,,
Nixidox,1,,,
Nixiyax,1,,,
Nizafol,1,,,
Nocad,1,,,
Noflux,1,,,
Normagut,1,,,
Norpace,1,,,
Novaxid,1,,,
Novocal,1,,,
Noviflora,1,,,
Nt,1,,,
Nubrus,1,,,
Nucgen,1,,,
Nucleo,1,,,
Nucleofit,1,,,
Nucsa,1,,,
Nudoxy,1,,,
Nugest,1,,,
Nugica,1,,,
Numega,1,,,
Nupathi,1,,,
Nupribanz,1,,,
Nurabz,1,,,
Nuraxon,1,,,
Nurewire,1,,,
Nurich,1,,,
Nurobel,1,,,
Nurobest,1,,,
Nurogrand,1,,,
Nurolife,1,,,
Nurolip,1,,,
Nuroshrey,1,,,
Nurospur,1,,,
Nurostim,1,,,
Nurotech,1,,,
Nurotrope,1,,,
Nurovita,1,,,
Nusense,1,,,
Nusopan,1,,,
Nutamide,1,,,
Nutr,1,,,
Nutrajoint,1,,,
Nutrepa,1,,,
Nutret,1,,,
Nutria,1,,,
Nutricap,1,,,
Nutricell,1,,,
Nutricoba,1,,,
Nutrifred,1,,,
Nutrinol,1,,,
Nutrister,1,,,
Nutriz,1,,,
Nutrizer,1,,,
Nutro,1,,,
Nutropsora,1,,,
Nuvo,1,,,
Nxclav,1,,,
Oacare,1,,,
Oamz,1,,,
Obecap,1,,,
Obepparalpha,1,,,
Oberid,1,,,
Obeset,1,,,
Obestat,1,,,
Obetreat,1,,,
Obnyx,1,,,
Obone,1,,,
Ochek,1,,,
Ociwit,1,,,
Ocufree,1,,,
Ocugard,1,,,
Ocuneuron,1,,,
Odent,1,,,
Odium,1,,,
Ogareds,1,,,
Ohenz,1,,,
Oki,1,,,
Olec,1,,,
Olevon,1,,,
Olez,1,,,
Olfital,1,,,
Oligex,1,,,
Olit,1,,,
Oltavir,1,,,
Olvital,1,,,
Om,1,,,
Omacc,1,,,
Omag,1,,,
Omalasoft,1,,,
Omd,1,,,
Ome,1,,,
Omebac,1,,,
Omebio,1,,,
Omedox,1,,,
Omeeput,1,,,
Omeex,1,,,
Omeg,1,,,
Omegachek,1,,,
Omegaful,1,,,
Omegalark,1,,,
Omegalex,1,,,
Omegared,1,,,
Omegasure,1,,,
Omegazeal,1,,,
Omepracure,1,,,
Omeprax,1,,,
Ometech,1,,,
Omezax,1,,,
Omf,1,,,
Omicap,1,,,
Omidom,1,,,
Omiflux,1,,,
Ominip,1,,,
Ominoz,1,,,
Omipure,1,,,
Omitric,1,,,
Omix,1,,,
Omizac,1,,,
Omizen,1,,,
Ompraz,1,,,
Omrock,1,,,
Omspire,1,,,
Onvit,1,,,
Ophy,1,,,
Optikam,1,,,
Optiwire,1,,,
Oraa,1,,,
Oramega,1,,,
Orfix,1,,,
Orgopent,1,,,
Oridose,1,,,
Orliceum,1,,,
Orlifat,1,,,
Orlilarc,1,,,
Orlimac,1,,,
Orliquest,1,,,
Orlislim,1,,,
Orlitenue,1,,,
Orlitroy,1,,,
Orro,1,,,
Orthogil,1,,,
Orthotrue,1,,,
Ortinerve,1,,,
Osec,1,,,
Oseltru,1,,,
Osiphile,1,,,
Osocare,1,,,
Osole,1,,,
Ossigen,1,,,
Ossofez,1,,,
Ostan,1,,,
Osteden,1,,,
Osteoblast,1,,,
Osteodiet,1,,,
Osteolin,1,,,
Osteome,1,,,
Osteonuron,1,,,
Ostivit,1,,,
Ostrol,1,,,
Ovabloom,1,,,
Ovarin,1,,,
Ovasims,1,,,
Ovastrong,1,,,
Ovical,1,,,
Ovifert,1,,,
Ovin,1,,,
Ovyno,1,,,
Oxaten,1,,,
Oxbact,1,,,
Oxbind,1,,,
Oxcod,1,,,
Oxford,1,,,
Oxidon,1,,,
Oxidox,1,,,
Oxifolix,1,,,
Oxiron,1,,,
Oxitard,1,,,
Oxizen,1,,,
Oxspit,1,,,
Oxyban,1,,,
Oxybond,1,,,
Oxyflax,1,,,
Oxyma,1,,,
Oxyone,1,,,
Oxyvon,1,,,
Ozera,1,,,
Ozo,1,,,
Pabreca,1,,,
Padup,1,,,
Pagmet,1,,,
Palbace,1,,,
Palbo,1,,,
Pallrywyn,1,,,
Palmiflam,1,,,
Palmigon,1,,,
Palmitole,1,,,
Palmova,1,,,
Palmysenz,1,,,
Palnat,1,,,
Palonix,1,,,
Palsinuron,1,,,
Panbase,1,,,
Panboost,1,,,
Panbrite,1,,,
Pandace,1,,,
Panedge,1,,,
Panerd,1,,,
Panerigin,1,,,
Panexer,1,,,
Pangram,1,,,
Panidop,1,,,
Panitra,1,,,
Panked,1,,,
Panmas,1,,,
Panmerz,1,,,
Panpot,1,,,
Panprudent,1,,,
Pansen,1,,,
Pansim,1,,,
Pansober,1,,,
Panswas,1,,,
Pantaag,1,,,
Pantab,1,,,
Pantadom,1,,,
Pantafide,1,,,
Pantagen,1,,,
Pantagreen,1,,,
Pantal,1,,,
Pantavis,1,,,
Pantazoom,1,,,
Panto,1,,,
Pantocaf,1,,,
Pantocise,1,,,
Pantoder,1,,,
Pantofast,1,,,
Pantoflux,1,,,
Pantogard,1,,,
Pantoka,1,,,
Pantolen,1,,,
Pantolite,1,,,
Pantonova,1,,,
Pantopen,1,,,
Pantoplex,1,,,
Pantoroz,1,,,
Pantos,1,,,
Pantosiri,1,,,
Pantospar,1,,,
Pantovvay,1,,,
Pantozole,1,,,
Pantyt,1,,,
Panvom,1,,,
Panylaj,1,,,
Panzec,1,,,
Panzis,1,,,
Panzqueen,1,,,
Par,1,,,
Parkimune,1,,,
Party,1,,,
Pasout,1,,,
Paurush,1,,,
Payoz,1,,,
Pazidit,1,,,
Paziva,1,,,
Pbforte,1,,,
Pbgenix,1,,,
Pcoxib,1,,,
Pearlomega,1,,,
Penicitin,1,,,
Penseil,1,,,
Pentaphyte,1,,,
Pentate,1,,,
Pentotrix,1,,,
Pepchek,1,,,
Pepdox,1,,,
Pepibs,1,,,
Peptiact,1,,,
Peptifree,1,,,
Pesin,1,,,
Pge,1,,,
Phagolac,1,,,
Phospholip,1,,,
Physionerve,1,,,
Phytocid,1,,,
Phytomega,1,,,
Phytosafe,1,,,
Pilarich,1,,,
Pimastill,1,,,
Pimaverse,1,,,
Pimvantas,1,,,
Pivens,1,,,
Pivohenz,1,,,
Pivol,1,,,
Platigen,1,,,
Platohel,1,,,
Play,1,,,
Ploxira,1,,,
Pmb,1,,,
Pmd,1,,,
Poges,1,,,
Polestar,1,,,
Poliexar,1,,,
Polmaforce,1,,,
Polmaxib,1,,,
Polmeryl,1,,,
Polvolt,1,,,
Polycap,1,,,
Polypin,1,,,
Pomeroz,1,,,
Pomide,1,,,
Pores,1,,,
Posex,1,,,
Posid,1,,,
Pouras,1,,,
Powerwin,1,,,
Po,1,,,
Ppb,1,,,
Ppdel,1,,,
Ppi,1,,,
Ppiz,1,,,
Pptroy,1,,,
Prabin,1,,,
Prajanucare,1,,,
Praxole,1,,,
Prebilac,1,,,
Precivit,1,,,
Precorex,1,,,
Pregabalin,1,,,
Pregabia,1,,,
Pregabil,1,,,
Pregacip,1,,,
Pregadux,1,,,
Pregaease,1,,,
Pregafab,1,,,
Pregafuel,1,,,
Pregakart,1,,,
Pregalmin,1,,,
Preganex,1,,,
Preganib,1,,,
Preganil,1,,,
Pregared,1,,,
Pregarica,1,,,
Pregarite,1,,,
Pregasight,1,,,
Pregastin,1,,,
Pregator,1,,,
Pregavit,1,,,
Pregawick,1,,,
Pregbaser,1,,,
Pregil,1,,,
Prekanex,1,,,
Prelev,1,,,
Prelogic,1,,,
Prenerve,1,,,
Preneurolin,1,,,
Prenz,1,,,
Preprobio,1,,,
Prequel,1,,,
Presat,1,,,
Preservgest,1,,,
Presolar,1,,,
Presure,1,,,
Prevastat,1,,,
Preverab,1,,,
Priganerve,1,,,
Primacal,1,,,
Primeflora,1,,,
Primerose,1,,,
Prisma,1,,,
Privitamix,1,,,
Proabd,1,,,
Proaxen,1,,,
Probic,1,,,
Probicasei,1,,,
Probicheck,1,,,
Probichet,1,,,
Probiday,1,,,
Probiobest,1,,,
Probiotic,1,,,
Probiren,1,,,
Probisol,1,,,
Probispore,1,,,
Probitop,1,,,
Probotech,1,,,
Probrick,1,,,
Probyta,1,,,
Procillin,1,,,
Procite,1,,,
Procraft,1,,,
Procyte,1,,,
Prodel,1,,,
Prodigut,1,,,
Progen,1,,,
Proglumin,1,,,
Prograin,1,,,
Progres,1,,,
Prohunt,1,,,
Proibs,1,,,
Projeet,1,,,
Proloc,1,,,
Prolumina,1,,,
Promisec,1,,,
Promotil,1,,,
Prosafe,1,,,
Prose,1,,,
Prosigo,1,,,
Prostalyn,1,,,
Prostina,1,,,
Prostonil,1,,,
Prostowin,1,,,
Prosystole,1,,,
Protista,1,,,
Provegan,1,,,
Providac,1,,,
Prutis,1,,,
Pslv,1,,,
Psotretin,1,,,
Psynolol,1,,,
Pulmoclox,1,,,
Pulmophyllin,1,,,
Purtia,1,,,
Px,1,,,
Pyeevon,1,,,
Pyginal,1,,,
Pyloflush,1,,,
Pyloshot,1,,,
Pyrosafe,1,,,
Pyrozed,1,,,
Qbisan,1,,,
Qcard,1,,,
Qco,1,,,
Qivavit,1,,,
Qlino,1,,,
Qnext,1,,,
Qoxy,1,,,
Qrahep,1,,,
Qtcard,1,,,
Qten,1,,,
Qtocod,1,,,
Qtoprime,1,,,
Qtpro,1,,,
Quantus,1,,,
Qufem,1,,,
Quicklime,1,,,
Qutock,1,,,
Quvast,1,,,
Qvault,1,,,
Rabcyn,1,,,
Rabdiver,1,,,
Rabdo,1,,,
Rabealt,1,,,
Rabecaid,1,,,
Rabecheck,1,,,
Rabecrine,1,,,
Rabecross,1,,,
Rabedure,1,,,
Rabees,1,,,
Rabefine,1,,,
Rabefresh,1,,,
Rabekool,1,,,
Rabelan,1,,,
Rabelve,1,,,
Rabemink,1,,,
Rabeneo,1,,,
Rabeness,1,,,
Raberant,1,,,
Rabered,1,,,
Raberen,1,,,
Raberic,1,,,
Raberin,1,,,
Raberoul,1,,,
Rabescope,1,,,
Rabeset,1,,,
Rabesis,1,,,
Rabestat,1,,,
Rabetero,1,,,
Rabetum,1,,,
Rabevag,1,,,
Rabezac,1,,,
Rabezova,1,,,
Rabezox,1,,,
Rabi,1,,,
Rabiage,1,,,
Rabialfa,1,,,
Rabicalm,1,,,
Rabicard,1,,,
Rabicel,1,,,
Rabiclub,1,,,
Rabicure,1,,,
Rabicy,1,,,
Rabiflex,1,,,
Rabihat,1,,,
Rabihealth,1,,,
Rabikat,1,,,
Rabilite,1,,,
Rabimor,1,,,
Rabimyle,1,,,
Rabin,1,,,
Rabipen,1,,,
Rabipot,1,,,
Rabiprox,1,,,
Rabiquaa,1,,,
Rabiqual,1,,,
Rabisilan,1,,,
Rabispeed,1,,,
Rabistal,1,,,
Rabistrum,1,,,
Rabitec,1,,,
Rabitide,1,,,
Rabitrack,1,,,
Rabitrump,1,,,
Rabival,1,,,
Rabixle,1,,,
Rabizar,1,,,
Rabizena,1,,,
Rabizod,1,,,
Rabizole,1,,,
Rabizorb,1,,,
Rablon,1,,,
Rabmerit,1,,,
Rabndia,1,,,
Rabnic,1,,,
Rabotune,1,,,
Rabovic,1,,,
Raboxim,1,,,
Raboye,1,,,
Rabozen,1,,,
Rabrish,1,,,
Rabsi,1,,,
Rabsig,1,,,
Rabstat,1,,,
Rabtar,1,,,
Rabulcer,1,,,
Rabvel,1,,,
Rabvid,1,,,
Rabwon,1,,,
Rabzolix,1,,,
Rac,1,,,
Racebrek,1,,,
Raceclo,1,,,
Racetor,1,,,
Racid,1,,,
Radcal,1,,,
Radfree,1,,,
Radiance,1,,,
Radospur,1,,,
Raga,1,,,
Ralcium,1,,,
Ralipro,1,,,
Ramitorva,1,,,
Rappirex,1,,,
Rara,1,,,
Rare,1,,,
Rariset,1,,,
Rasva,1,,,
Raventus,1,,,
Rayleg,1,,,
Razedom,1,,,
Razep,1,,,
Razonic,1,,,
Raztag,1,,,
Rclonac,1,,,
Rcut,1,,,
Reantro,1,,,
Reaxon,1,,,
Rebarc,1,,,
Rebiosis,1,,,
Recadot,1,,,
Recaril,1,,,
Rechamp,1,,,
Reclaim,1,,,
Recobex,1,,,
Recod,1,,,
Reconect,1,,,
Recosar,1,,,
Redazole,1,,,
Rediffit,1,,,
Redion,1,,,
Redrim,1,,,
Reefit,1,,,
Reez,1,,,
Refit,1,,,
Regulas,1,,,
Reincar,1,,,
Rejiyana,1,,,
Rejuactive,1,,,
Rejumed,1,,,
Rejuspermin,1,,,
Rejuvance,1,,,
Rejuwell,1,,,
Rekonduct,1,,,
Relaxium,1,,,
Relycovit,1,,,
Relynn,1,,,
Relytra,1,,,
Remegerd,1,,,
Remepra,1,,,
Renadyl,1,,,
Renbiotic,1,,,
Renequad,1,,,
Renerge,1,,,
Rennocap,1,,,
Renolith,1,,,
Renophilus,1,,,
Renoque,1,,,
Renotin,1,,,
Renvorab,1,,,
Repl,1,,,
Reposit,1,,,
Reshot,1,,,
Resonox,1,,,
Respidac,1,,,
Respilax,1,,,
Respinerv,1,,,
Resvita,1,,,
Retigen,1,,,
Retinox,1,,,
Revahe,1,,,
Revict,1,,,
Revup,1,,,
Rexirab,1,,,
Reyrab,1,,,
Rezisort,1,,,
Rheovit,1,,,
Rheumartho,1,,,
Ribavin,1,,,
Riborea,1,,,
Ribotas,1,,,
Ributin,1,,,
Rictocal,1,,,
Ridium,1,,,
Riel,1,,,
Rimroz,1,,,
Rinilab,1,,,
Rinomark,1,,,
Rinopan,1,,,
Riomega,1,,,
Risetech,1,,,
Risvel,1,,,
Ritomune,1,,,
Ritriol,1,,,
Rivadem,1,,,
Rivfit,1,,,
Rli,1,,,
Robical,1,,,
Roborad,1,,,
Rocalwyn,1,,,
Rokard,1,,,
Roko,1,,,
Rolcare,1,,,
Rolpoll,1,,,
Rolsical,1,,,
Romega,1,,,
Ropisave,1,,,
Roposo,1,,,
Rosacal,1,,,
Rosacure,1,,,
Rosaple,1,,,
Rosawal,1,,,
Roselead,1,,,
Roseto,1,,,
Rosir,1,,,
Rosortho,1,,,
Rostmer,1,,,
Rosucure,1,,,
Rosudeck,1,,,
Rosufree,1,,,
Rosulia,1,,,
Rosupi,1,,,
Rosuserve,1,,,
Rosutech,1,,,
Rosuvastatin,1,,,
Rosuwick,1,,,
Rovamek,1,,,
Rozark,1,,,
Rozee,1,,,
Rozstat,1,,,
Rozuplatt,1,,,
Rozuvadil,1,,,
Rubic,1,,,
Ruby,1,,,
Rucal,1,,,
Ruddox,1,,,
Ruma,1,,,
Rumacaps,1,,,
Rymanyl,1,,,
Rysoz,1,,,
Rzoes,1,,,
Sacroflora,1,,,
Sacrons,1,,,
Safediclo,1,,,
Safevag,1,,,
Safnerv,1,,,
Sai,1,,,
Saint,1,,,
Samaheal,1,,,
Samitib,1,,,
Sanopan,1,,,
Sanzoc,1,,,
Sarc,1,,,
Satmax,1,,,
Savecal,1,,,
Savera,1,,,
Scalcare,1,,,
Scancal,1,,,
Scribnil,1,,,
Sealz,1,,,
Secnia,1,,,
Sefstart,1,,,
Selace,1,,,
Seleno,1,,,
Selltoc,1,,,
Selova,1,,,
Sence,1,,,
Senrab,1,,,
Sensifol,1,,,
Sensogab,1,,,
Sensova,1,,,
Septiva,1,,,
Septriol,1,,,
Seracal,1,,,
Seravit,1,,,
Sercobal,1,,,
Serlexin,1,,,
Seroxe,1,,,
Serronac,1,,,
Setgi,1,,,
Setvit,1,,,
Severon,1,,,
Shahvit,1,,,
Shehenz,1,,,
Sheltox,1,,,
Shodit,1,,,
Shypt,1,,,
Sibogut,1,,,
Sidlo,1,,,
Signopraz,1,,,
Silantus,1,,,
Silbostin,1,,,
Sildrib,1,,,
Siloalpha,1,,,
Silodiat,1,,,
Silodosin,1,,,
Silokind,1,,,
Silolfa,1,,,
Silomerz,1,,,
Siloren,1,,,
Silowell,1,,,
Simflora,1,,,
Siooxy,1,,,
Siotone,1,,,
Siscuten,1,,,
Sismidazole,1,,,
Sistrin,1,,,
Sitavit,1,,,
Sizzlor,1,,,
Skelebenz,1,,,
Skinitra,1,,,
Skinvit,1,,,
Slackpan,1,,,
Slimgas,1,,,
Slimmer,1,,,
Slimtone,1,,,
Sm,1,,,
Smartvita,1,,,
Snordac,1,,,
Snoril,1,,,
Snowrab,1,,,
Sobe,1,,,
Socril,1,,,
Sodiads,1,,,
Sodox,1,,,
Softdiclo,1,,,
Soladiv,1,,,
Solirab,1,,,
Solitral,1,,,
Solusil,1,,,
Solwin,1,,,
Somaron,1,,,
Somax,1,,,
Someg,1,,,
Somerest,1,,,
Somfiz,1,,,
Soretin,1,,,
Sories,1,,,
Sotlec,1,,,
Spa,1,,,
Speedral,1,,,
Sperium,1,,,
Spermotil,1,,,
Sperogest,1,,,
Sperup,1,,,
Spexib,1,,,
Spinrab,1,,,
Splenz,1,,,
Sporanox,1,,,
Sporcel,1,,,
Srecal,1,,,
Srowelo,1,,,
Stablenfit,1,,,
Stadren,1,,,
Staflowin,1,,,
Stamex,1,,,
Staph,1,,,
Starmune,1,,,
Statbone,1,,,
Stcal,1,,,
Stefit,1,,,
Stelarin,1,,,
Stenergy,1,,,
Steoriz,1,,,
Steoxa,1,,,
Stonehit,1,,,
Stonex,1,,,
Stopflux,1,,,
Stresscom,1,,,
Streswin,1,,,
Subtilis,1,,,
Sujat,1,,,
Sulpenz,1,,,
Suncal,1,,,
Suncelco,1,,,
Sunforce,1,,,
Sunvit,1,,,
Sunwich,1,,,
Supakrill,1,,,
Suprapan,1,,,
Suprarize,1,,,
Supraspor,1,,,
Surecal,1,,,
Surgen,1,,,
Susprostrone,1,,,
Sutent,1,,,
Sutinat,1,,,
Suvatam,1,,,
Swiz,1,,,
Symbulardi,1,,,
Symtone,1,,,
Syncovit,1,,,
Synocob,1,,,
Synplatt,1,,,
Syscopene,1,,,
Tacloran,1,,,
Tagga,1,,,
Taicvc,1,,,
Taimega,1,,,
Tambio,1,,,
Tamdura,1,,,
Tamfinamed,1,,,
Tamopres,1,,,
Tamplus,1,,,
Tancyvit,1,,,
Tapra,1,,,
Tegonat,1,,,
Tembiotic,1,,,
Temcoq10,1,,,
Tendofab,1,,,
Tendofirm,1,,,
Tendopower,1,,,
Tendorecov,1,,,
Tendorew,1,,,
Tendotrust,1,,,
Tendowell,1,,,
Tericox,1,,,
Tesla,1,,,
Testostone,1,,,
Testovit,1,,,
Tetralyme,1,,,
Thalitero,1,,,
Thaloda,1,,,
Thaangio,1,,,
Thankroz,1,,,
Theloxin,1,,,
Thiocrit,1,,,
Thiocyn,1,,,
Thyokal,1,,,
Tinnex,1,,,
Tinnicar,1,,,
Tinnimax,1,,,
Tinytret,1,,,
Tito,1,,,
Tivicon,1,,,
Tocoalfa,1,,,
Tocobion,1,,,
Tocofer,1,,,
Toconaf,1,,,
Toconash,1,,,
Tocorich,1,,,
Tocorise,1,,,
Toltam,1,,,
Tomatus,1,,,
Tomo,1,,,
Tonikem,1,,,
Topcerin,1,,,
Torch,1,,,
Torchfree,1,,,
Torchnil,1,,,
Torpanto,1,,,
Torvit,1,,,
Totalis,1,,,
Toxid,1,,,
Toxonil,1,,,
Tramacip,1,,,
Tranxiety,1,,,
Trapidol,1,,,
Trasina,1,,,
Tresmist,1,,,
Tresrich,1,,,
Trichek,1,,,
Trichodoxil,1,,,
Tricrest,1,,,
Triglyd,1,,,
Trinyros,1,,,
Triom,1,,,
Triphdia,1,,,
Trirosumep,1,,,
Trisec,1,,,
Trofame,1,,,
Trorise,1,,,
Troycon,1,,,
Troydantin,1,,,
Troyslim,1,,,
Troyvit,1,,,
Trucumin,1,,,
Truenrich,1,,,
Truguard,1,,,
Trulym,1,,,
Trumcard,1,,,
Trustretin,1,,,
Tumim,1,,,
Turma,1,,,
Turmix,1,,,
Ubentra,1,,,
Uber,1,,,
Ubik,1,,,
Ubimeth,1,,,
Ubinova,1,,,
Ubioxid,1,,,
Ubipro,1,,,
Ubkindle,1,,,
Ublife,1,,,
Ubniche,1,,,
Ubten,1,,,
Ucmove,1,,,
Ucurbo,1,,,
Ulcicure,1,,,
Ulitas,1,,,
Ulon,1,,,
Ultizyme,1,,,
Ultowin,1,,,
Ultrabone,1,,,
Ultracid,1,,,
Umalgut,1,,,
Umetrio,1,,,
Unidrea,1,,,
Uniflora,1,,,
Unitox,1,,,
Unovital,1,,,
Upfluxtin,1,,,
Uplat,1,,,
Upmark,1,,,
Uptrol,1,,,
Urinfen,1,,,
Uripro,1,,,
Url,1,,,
Usipan,1,,,
Utcide,1,,,
Utiheal,1,,,
Utikit,1,,,
Utipac,1,,,
Utivax,1,,,
Uzepan,1,,,
Vagikrem,1,,,
Vagilact,1,,,
Vagimycin,1,,,
Vaginova,1,,,
Vaglod,1,,,
Vapobreathe,1,,,
Varicopill,1,,,
Varicosin,1,,,
Vasfree,1,,,
Vathapy,1,,,
Vavopreg,1,,,
Vazocap,1,,,
Vcobal,1,,,
Vcofol,1,,,
Vdi,1,,,
Vdjub,1,,,
Vedratan,1,,,
Veeta,1,,,
Veinpro,1,,,
Velanka,1,,,
Velgut,1,,,
Velpride,1,,,
Veo3,1,,,
Versical,1,,,
Vezed,1,,,
Vibadox,1,,,
Vibelan,1,,,
Vibin,1,,,
Vibralon,1,,,
Vicitrol,1,,,
Viephyl,1,,,
Vigorex,1,,,
Villo,1,,,
Viloresp,1,,,
Vinamic,1,,,
Vinnerve,1,,,
Vinutamin,1,,,
Viprotein,1,,,
Viricha,1,,,
Visbiome,1,,,
Visionguard,1,,,
Vitabig,1,,,
Vitacard,1,,,
Vitagrams,1,,,
Vitagut,1,,,
Vitalogix,1,,,
Vitalpha,1,,,
Vitals,1,,,
Vitamer,1,,,
Vitaneogen,1,,,
Vitaress,1,,,
Vitastock,1,,,
Vitatrol,1,,,
Vitaup,1,,,
Vitawick,1,,,
Vitaxis,1,,,
Vitazep,1,,,
Vitcod,1,,,
Vitency,1,,,
Viterma,1,,,
Vitezavit,1,,,
Vitfor,1,,,
Vitminac,1,,,
Vitoace,1,,,
Vitoget,1,,,
Vitomac,1,,,
Vitomer,1,,,
Vitorbit,1,,,
Vitoreva,1,,,
Vitosure,1,,,
Vitowin,1,,,
Vitozust,1,,,
Vitranol,1,,,
Vivavit,1,,,
Vivifix,1,,,
Vivilenz,1,,,
Vizyl,1,,,
Vmd3,1,,,
Vo369,1,,,
Vokmor,1,,,
Volapride,1,,,
Vrikshamla,1,,,
Vrirail,1,,,
Vsl,1,,,
Walcium,1,,,
Walkstar,1,,,
Welcard,1,,,
Welcitrol,1,,,
Welpan,1,,,
Widemox,1,,,
Will,1,,,
Wisenerve,1,,,
Wolcott,1,,,
Wontret,1,,,
Woven,1,,,
Wowpan,1,,,
Woxepin,1,,,
Wranger,1,,,
Wyncosa,1,,,
Wytrol,1,,,
Xedge,1,,,
Xemgesic,1,,,
Xemprol,1,,,
Xengalin,1,,,
Ximirab,1,,,
Xpotal,1,,,
Xtender,1,,,
Xtrasorb,1,,,
Xylome,1,,,
Yelopar,1,,,
Yogamin,1,,,
Yogut,1,,,
Zafrose,1,,,
Zarivit,1,,,
Zarki,1,,,
Zavcalx,1,,,
Zavetox,1,,,
Zavlopan,1,,,
Zedfer,1,,,
Zeegold,1,,,
Zelita,1,,,
Zemdoxy,1,,,
Zemfix,1,,,
Zencd,1,,,
Zenega,1,,,
Zenovit,1,,,
Zeotic,1,,,
Zerfol,1,,,
Zerozole,1,,,
Zes,1,,,
Zetopan,1,,,
Zevanuron,1,,,
Zextra,1,,,
Zincolak,1,,,
Zincosule,1,,,
Zing,1,,,
Zingplus,1,,,
Zione,1,,,
Zisrose,1,,,
Zivinix,1,,,
Zl,1,,,
Zoladom,1,,,
Zolcent,1,,,
Zolpride,1,,,
Zolset,1,,,
Zomset,1,,,
Zonez,1,,,
Zonipraz,1,,,
Zora,1,,,
Zoravit,1,,,
Zoreso,1,,,
Zoritraz,1,,,
Zotinea,1,,,
Zr,1,,,
Zucure,1,,,
Zunapac,1,,,
Zuriclop,1,,,
Zuvinerv,1,,,
Zuvit,1,,,
Zydus,1,Zydus Lifesciences Ltd,Formerly Cadila Healthcare,exact
Zyfit,1,,,
Zyflar,1,,,
Zylomox,1,,,
Zyme,1,,,
Zymmune,1,,,
Zyq,1,,,
Zyrem,1,,,
Acteva,1,,,
Bouffant,1,,,
Broncovaxom,1,,,
Climacter,1,,,
Filtra,1,,,
Gluton,1,,,
Menoflav,1,,,
Mintoxid,1,,,
Optisulin,1,,,
Oxyace,1,,,
Pykure,1,,,
Zudo,1,,,
Fesovit,1,,,
Gla,1,,,
Mamaxpert,1,,,
Contact,1,,,
Catgut,1,,,
Cavilon,1,,,
Urohour,1,,,
Sdneb,1,,,
Sidharthaka,1,,,
Chyawanprash,1,,,
Neovent,1,,,
R4,1,,,
Drainit,1,,,
Formula,1,,,
Reliance,1,,,
Stericot,1,,,
Umang,1,,,
Bare,1,,,
Arthroscopy,1,,,
Axapore,1,,,
Bacti,1,,,
Bactisafe,1,,,
Bactolon,1,,,
Biogras,1,,,
Canfix,1,,,
Cica,1,,,
Colloskin,1,,,
Designer,1,,,
Haidos,1,,,
Healthcare,1,,,
Innovafix,1,,,
Medipad,1,,,
Mepilex,1,,,
Merocel,1,,,
Monoglyde,1,,,
Nssc,1,,,
Paraffin,1,,,
Pmo,1,,,
Procare,1,,,
Suprapubic,1,,,
Unimedex,1,,,
2c,1,,,
Cocon,1,,,
Combidyn,1,,,
Comfit,1,,,
Safecure,1,,,
Hyervita,1,,,
Tresgain,1,,,
Zaroor,1,,,
Decorn,1,,,
Covidien,1,,,
Speaking,1,,,
Acnequit,1,,,
Acnin,1,,,
Acsolve,1,,,
Adolizole,1,,,
Afderm,1,,,
Ahanext,1,,,
Akinock,1,,,
Aklief,1,,,
Akmasq,1,,,
Aleva,1,,,
Allermet,1,,,
Allynmax,1,,,
Almadu,1,,,
Alocerene,1,,,
Aloesilk,1,,,
Alorex,1,,,
Ambact,1,,,
Amluck,1,,,
Amnix,1,,,
Amocop,1,,,
Amonext,1,,,
Amoreal,1,,,
Amorfine,1,,,
Amoron,1,,,
Amostar,1,,,
Amoter,1,,,
Amrocad,1,,,
Amrocan,1,,,
Amroderm,1,,,
Amrofast,1,,,
Amrolarc,1,,,
Amromax,1,,,
Amronice,1,,,
Amrospor,1,,,
Amylac,1,,,
Anacort,1,,,
Analfate,1,,,
Anobliss,1,,,
Anoheal,1,,,
Anorelief,1,,,
Anosum,1,,,
Anovate,1,,,
Aristoderm,1,,,
Arkafudic,1,,,
Arkasone,1,,,
Astria,1,,,
Atoban,1,,,
Atoderm,1,,,
Atosoft,1,,,
Auxerg,1,,,
Avolicia,1,,,
Azemelin,1,,,
Azeprime,1,,,
Azerin,1,,,
Azifade,1,,,
Azonate,1,,,
Babit,1,,,
Bacivate,1,,,
Bactafuz,1,,,
Bactrocare,1,,,
Banit,1,,,
Barrier,1,,,
Bblite,1,,,
Belbact,1,,,
Bellbect,1,,,
Benoquin,1,,,
Benzadaf,1,,,
Betalyx,1,,,
Betnolarc,1,,,
Binder,1,,,
Bioderm,1,,,
Bioma,1,,,
Bleminor,1,,,
Bloomglow,1,,,
Brestone,1,,,
Brexelant,1,,,
Bright,1,,,
Burncare,1,,,
